date,sma50
2021-01-25 14:43:00,93.2902
2021-01-25 14:44:00,93.2958
2021-01-25 14:45:00,93.302
2021-01-25 14:46:00,93.3082
2021-01-25 14:47:00,93.3126
2021-01-25 14:48:00,93.3164
2021-01-25 14:49:00,93.3204
2021-01-25 14:50:00,93.3234
2021-01-25 14:51:00,93.3261
2021-01-25 14:52:00,93.3294
2021-01-25 14:53:00,93.3326
2021-01-25 14:54:00,93.3352
2021-01-25 14:55:00,93.3359
2021-01-25 14:56:00,93.3378
2021-01-25 14:57:00,93.3414
2021-01-25 14:58:00,93.3426
2021-01-25 14:59:00,93.3426
2021-01-25 15:00:00,93.3442
2021-01-25 15:01:00,93.3476
2021-01-25 15:02:00,93.3516
2021-01-25 15:03:00,93.3561
2021-01-25 15:04:00,93.3587
2021-01-25 15:05:00,93.3595
2021-01-25 15:06:00,93.3617
2021-01-25 15:07:00,93.3641
2021-01-25 15:08:00,93.366
2021-01-25 15:09:00,93.367
2021-01-25 15:10:00,93.3671
2021-01-25 15:11:00,93.3669
2021-01-25 15:12:00,93.3651
2021-01-25 15:13:00,93.3621
2021-01-25 15:14:00,93.3577
2021-01-25 15:15:00,93.3535
2021-01-25 15:16:00,93.3488
2021-01-25 15:17:00,93.3448
2021-01-25 15:18:00,93.3411
2021-01-25 15:19:00,93.3395
2021-01-25 15:20:00,93.3379
2021-01-25 15:21:00,93.3357
2021-01-25 15:22:00,93.3335
2021-01-25 15:23:00,93.3285
2021-01-25 15:24:00,93.3223
2021-01-25 15:25:00,93.3158
2021-01-25 15:26:00,93.3096
2021-01-25 15:27:00,93.3048
2021-01-25 15:28:00,93.2991
2021-01-25 15:29:00,93.2927
2021-01-25 15:30:00,93.2853
2021-01-25 15:31:00,93.2769
2021-01-25 15:32:00,93.2667
2021-01-25 15:33:00,93.2558
2021-01-25 15:34:00,93.2449
2021-01-25 15:35:00,93.2357
2021-01-25 15:36:00,93.2277
2021-01-25 15:37:00,93.2209
2021-01-25 15:38:00,93.2169
2021-01-25 15:39:00,93.2123
2021-01-25 15:40:00,93.2072
2021-01-25 15:41:00,93.203
2021-01-25 15:42:00,93.1996
2021-01-25 15:43:00,93.1969
2021-01-25 15:44:00,93.1945
2021-01-25 15:45:00,93.1935
2021-01-25 15:46:00,93.1923
2021-01-25 15:47:00,93.1891
2021-01-25 15:48:00,93.1851
2021-01-25 15:49:00,93.1807
2021-01-25 15:50:00,93.1773
2021-01-25 15:51:00,93.1754
2021-01-25 15:52:00,93.1746
2021-01-25 15:53:00,93.1718
2021-01-25 15:54:00,93.172
2021-01-25 15:55:00,93.1738
2021-01-25 15:56:00,93.1756
2021-01-25 15:57:00,93.1769
2021-01-25 15:58:00,93.1798
2021-01-25 15:59:00,93.1822
2021-01-25 16:00:00,93.1855
2021-01-25 16:01:00,93.1895
2021-01-25 16:02:00,93.1939
2021-01-25 16:03:00,93.1997
2021-01-25 16:04:00,93.2071
2021-01-25 16:15:00,93.2157
2021-01-25 16:22:00,93.2274
2021-01-25 16:31:00,93.2464
2021-01-25 16:38:00,93.2586
2021-01-25 16:40:00,93.269
2021-01-25 16:42:00,93.2768
2021-01-25 17:08:00,93.285
2021-01-25 18:52:00,93.2902
2021-01-25 19:18:00,93.2972
2021-01-25 19:50:00,93.307
2021-01-26 07:04:00,93.3122
2021-01-26 07:40:00,93.3142
2021-01-26 08:01:00,93.3192
2021-01-26 08:13:00,93.3219
2021-01-26 08:24:00,93.3257
2021-01-26 08:44:00,93.3429
2021-01-26 09:11:00,93.3547
2021-01-26 09:16:00,93.3711
2021-01-26 09:31:00,93.3672
2021-01-26 09:32:00,93.3723
2021-01-26 09:33:00,93.3779
2021-01-26 09:34:00,93.3877
2021-01-26 09:35:00,93.3885
2021-01-26 09:36:00,93.3849
2021-01-26 09:37:00,93.3843
2021-01-26 09:38:00,93.381
2021-01-26 09:39:00,93.3782
2021-01-26 09:40:00,93.374
2021-01-26 09:41:00,93.3683
2021-01-26 09:42:00,93.361
2021-01-26 09:43:00,93.3511
2021-01-26 09:44:00,93.3413
2021-01-26 09:45:00,93.3313
2021-01-26 09:46:00,93.3208
2021-01-26 09:47:00,93.313
2021-01-26 09:48:00,93.3018
2021-01-26 09:49:00,93.2917
2021-01-26 09:50:00,93.2816
2021-01-26 09:51:00,93.2748
2021-01-26 09:52:00,93.2651
2021-01-26 09:53:00,93.2544
2021-01-26 09:54:00,93.246
2021-01-26 09:55:00,93.2402
2021-01-26 09:56:00,93.2324
2021-01-26 09:57:00,93.2234
2021-01-26 09:58:00,93.2138
2021-01-26 09:59:00,93.2016
2021-01-26 10:00:00,93.1921
2021-01-26 10:01:00,93.1817
2021-01-26 10:02:00,93.1735
2021-01-26 10:03:00,93.1634
2021-01-26 10:04:00,93.1528
2021-01-26 10:05:00,93.1333
2021-01-26 10:06:00,93.1224
2021-01-26 10:07:00,93.1102
2021-01-26 10:08:00,93.0972
2021-01-26 10:09:00,93.0852
2021-01-26 10:10:00,93.074
2021-01-26 10:11:00,93.0614
2021-01-26 10:12:00,93.044
2021-01-26 10:13:00,93.0334
2021-01-26 10:14:00,93.0294
2021-01-26 10:15:00,93.023
2021-01-26 10:16:00,93.0188
2021-01-26 10:17:00,93.0116
2021-01-26 10:18:00,92.9946
2021-01-26 10:19:00,92.9816
2021-01-26 10:20:00,92.9618
2021-01-26 10:21:00,92.9612
2021-01-26 10:22:00,92.9496
2021-01-26 10:23:00,92.9362
2021-01-26 10:24:00,92.918
2021-01-26 10:25:00,92.9092
2021-01-26 10:26:00,92.9035
2021-01-26 10:27:00,92.8989
2021-01-26 10:28:00,92.8961
2021-01-26 10:29:00,92.8935
2021-01-26 10:30:00,92.888
2021-01-26 10:31:00,92.8828
2021-01-26 10:32:00,92.8815
2021-01-26 10:33:00,92.8828
2021-01-26 10:34:00,92.8854
2021-01-26 10:35:00,92.8898
2021-01-26 10:36:00,92.8963
2021-01-26 10:37:00,92.9001
2021-01-26 10:38:00,92.9039
2021-01-26 10:39:00,92.9041
2021-01-26 10:40:00,92.9038
2021-01-26 10:41:00,92.9029
2021-01-26 10:42:00,92.905
2021-01-26 10:43:00,92.9067
2021-01-26 10:44:00,92.9066
2021-01-26 10:45:00,92.9035
2021-01-26 10:46:00,92.9045
2021-01-26 10:47:00,92.9063
2021-01-26 10:48:00,92.9083
2021-01-26 10:49:00,92.9142
2021-01-26 10:50:00,92.9177
2021-01-26 10:51:00,92.9217
2021-01-26 10:52:00,92.9267
2021-01-26 10:53:00,92.9334
2021-01-26 10:54:00,92.9378
2021-01-26 10:55:00,92.9402
2021-01-26 10:56:00,92.9414
2021-01-26 10:57:00,92.9436
2021-01-26 10:58:00,92.9476
2021-01-26 10:59:00,92.9498
2021-01-26 11:00:00,92.9544
2021-01-26 11:01:00,92.9595
2021-01-26 11:02:00,92.9653
2021-01-26 11:03:00,92.9693
2021-01-26 11:04:00,92.9682
2021-01-26 11:05:00,92.9674
2021-01-26 11:06:00,92.969
2021-01-26 11:07:00,92.9744
2021-01-26 11:08:00,92.9763
2021-01-26 11:09:00,92.9781
2021-01-26 11:10:00,92.9808
2021-01-26 11:11:00,92.9861
2021-01-26 11:12:00,92.9913
2021-01-26 11:13:00,92.998
2021-01-26 11:14:00,93.0052
2021-01-26 11:15:00,93.01
2021-01-26 11:16:00,93.0177
2021-01-26 11:17:00,93.0229
2021-01-26 11:18:00,93.0285
2021-01-26 11:19:00,93.0325
2021-01-26 11:20:00,93.04
2021-01-26 11:21:00,93.0488
2021-01-26 11:22:00,93.0536
2021-01-26 11:23:00,93.0575
2021-01-26 11:24:00,93.06
2021-01-26 11:25:00,93.0621
2021-01-26 11:26:00,93.0625
2021-01-26 11:27:00,93.0641
2021-01-26 11:28:00,93.0685
2021-01-26 11:29:00,93.0741
2021-01-26 11:30:00,93.0777
2021-01-26 11:31:00,93.0822
2021-01-26 11:32:00,93.0836
2021-01-26 11:33:00,93.0848
2021-01-26 11:34:00,93.0838
2021-01-26 11:35:00,93.0846
2021-01-26 11:36:00,93.0816
2021-01-26 11:37:00,93.0806
2021-01-26 11:38:00,93.0794
2021-01-26 11:39:00,93.078
2021-01-26 11:40:00,93.0751
2021-01-26 11:41:00,93.0729
2021-01-26 11:42:00,93.0675
2021-01-26 11:43:00,93.0607
2021-01-26 11:44:00,93.0543
2021-01-26 11:45:00,93.0496
2021-01-26 11:46:00,93.0449
2021-01-26 11:47:00,93.0417
2021-01-26 11:48:00,93.0389
2021-01-26 11:49:00,93.0343
2021-01-26 11:50:00,93.0285
2021-01-26 11:51:00,93.0244
2021-01-26 11:52:00,93.0234
2021-01-26 11:53:00,93.0236
2021-01-26 11:54:00,93.0245
2021-01-26 11:55:00,93.0231
2021-01-26 11:56:00,93.0199
2021-01-26 11:57:00,93.0148
2021-01-26 11:58:00,93.0095
2021-01-26 11:59:00,93.0061
2021-01-26 12:00:00,93.0042
2021-01-26 12:01:00,93.0009
2021-01-26 12:02:00,93.0003
2021-01-26 12:03:00,92.9989
2021-01-26 12:04:00,92.9957
2021-01-26 12:05:00,92.9939
2021-01-26 12:06:00,92.9893
2021-01-26 12:07:00,92.9823
2021-01-26 12:08:00,92.9761
2021-01-26 12:09:00,92.9714
2021-01-26 12:10:00,92.9649
2021-01-26 12:11:00,92.9573
2021-01-26 12:12:00,92.9522
2021-01-26 12:13:00,92.9485
2021-01-26 12:14:00,92.944
2021-01-26 12:15:00,92.9385
2021-01-26 12:16:00,92.9342
2021-01-26 12:17:00,92.9281
2021-01-26 12:18:00,92.9218
2021-01-26 12:19:00,92.9154
2021-01-26 12:20:00,92.9108
2021-01-26 12:21:00,92.9048
2021-01-26 12:22:00,92.8986
2021-01-26 12:23:00,92.8928
2021-01-26 12:24:00,92.8876
2021-01-26 12:25:00,92.8812
2021-01-26 12:26:00,92.8768
2021-01-26 12:27:00,92.8708
2021-01-26 12:28:00,92.8653
2021-01-26 12:29:00,92.8579
2021-01-26 12:30:00,92.8505
2021-01-26 12:31:00,92.8439
2021-01-26 12:32:00,92.8373
2021-01-26 12:33:00,92.8302
2021-01-26 12:34:00,92.8238
2021-01-26 12:35:00,92.818
2021-01-26 12:36:00,92.8114
2021-01-26 12:37:00,92.8032
2021-01-26 12:38:00,92.796
2021-01-26 12:39:00,92.7918
2021-01-26 12:40:00,92.7876
2021-01-26 12:41:00,92.7834
2021-01-26 12:42:00,92.7753
2021-01-26 12:43:00,92.7656
2021-01-26 12:44:00,92.758
2021-01-26 12:45:00,92.751
2021-01-26 12:46:00,92.7428
2021-01-26 12:47:00,92.7343
2021-01-26 12:48:00,92.7287
2021-01-26 12:49:00,92.7237
2021-01-26 12:50:00,92.7179
2021-01-26 12:51:00,92.7129
2021-01-26 12:52:00,92.7057
2021-01-26 12:53:00,92.6979
2021-01-26 12:54:00,92.6913
2021-01-26 12:55:00,92.6849
2021-01-26 12:56:00,92.6786
2021-01-26 12:57:00,92.6735
2021-01-26 12:58:00,92.6667
2021-01-26 12:59:00,92.657
2021-01-26 13:00:00,92.6489
2021-01-26 13:01:00,92.6411
2021-01-26 13:02:00,92.631
2021-01-26 13:03:00,92.6199
2021-01-26 13:04:00,92.6097
2021-01-26 13:05:00,92.6005
2021-01-26 13:06:00,92.591
2021-01-26 13:07:00,92.5825
2021-01-26 13:08:00,92.5742
2021-01-26 13:09:00,92.5677
2021-01-26 13:10:00,92.5597
2021-01-26 13:11:00,92.5517
2021-01-26 13:12:00,92.5475
2021-01-26 13:13:00,92.5417
2021-01-26 13:14:00,92.5359
2021-01-26 13:15:00,92.5298
2021-01-26 13:16:00,92.5226
2021-01-26 13:17:00,92.5146
2021-01-26 13:18:00,92.5083
2021-01-26 13:19:00,92.5016
2021-01-26 13:20:00,92.4972
2021-01-26 13:21:00,92.4918
2021-01-26 13:22:00,92.4864
2021-01-26 13:23:00,92.4821
2021-01-26 13:24:00,92.4781
2021-01-26 13:25:00,92.4745
2021-01-26 13:26:00,92.4709
2021-01-26 13:27:00,92.4676
2021-01-26 13:28:00,92.4634
2021-01-26 13:29:00,92.4582
2021-01-26 13:30:00,92.454
2021-01-26 13:31:00,92.449
2021-01-26 13:32:00,92.4455
2021-01-26 13:33:00,92.4425
2021-01-26 13:34:00,92.4387
2021-01-26 13:35:00,92.4349
2021-01-26 13:36:00,92.4321
2021-01-26 13:37:00,92.4301
2021-01-26 13:38:00,92.4293
2021-01-26 13:39:00,92.4294
2021-01-26 13:40:00,92.4294
2021-01-26 13:41:00,92.4276
2021-01-26 13:42:00,92.4262
2021-01-26 13:43:00,92.4244
2021-01-26 13:44:00,92.4223
2021-01-26 13:45:00,92.4193
2021-01-26 13:46:00,92.4169
2021-01-26 13:47:00,92.4139
2021-01-26 13:48:00,92.4129
2021-01-26 13:49:00,92.4151
2021-01-26 13:50:00,92.4155
2021-01-26 13:51:00,92.416
2021-01-26 13:52:00,92.4186
2021-01-26 13:53:00,92.4214
2021-01-26 13:54:00,92.4234
2021-01-26 13:55:00,92.4266
2021-01-26 13:56:00,92.4304
2021-01-26 13:57:00,92.4336
2021-01-26 13:58:00,92.438
2021-01-26 13:59:00,92.4413
2021-01-26 14:00:00,92.4468
2021-01-26 14:01:00,92.452
2021-01-26 14:02:00,92.4538
2021-01-26 14:03:00,92.457
2021-01-26 14:04:00,92.4598
2021-01-26 14:05:00,92.4644
2021-01-26 14:06:00,92.4701
2021-01-26 14:07:00,92.4769
2021-01-26 14:08:00,92.4811
2021-01-26 14:09:00,92.4869
2021-01-26 14:10:00,92.4925
2021-01-26 14:11:00,92.498
2021-01-26 14:12:00,92.5046
2021-01-26 14:13:00,92.5111
2021-01-26 14:14:00,92.5173
2021-01-26 14:15:00,92.5229
2021-01-26 14:16:00,92.5283
2021-01-26 14:17:00,92.5346
2021-01-26 14:18:00,92.5402
2021-01-26 14:19:00,92.5455
2021-01-26 14:20:00,92.5505
2021-01-26 14:21:00,92.5561
2021-01-26 14:22:00,92.5624
2021-01-26 14:23:00,92.5689
2021-01-26 14:24:00,92.5748
2021-01-26 14:25:00,92.5818
2021-01-26 14:26:00,92.5872
2021-01-26 14:27:00,92.5909
2021-01-26 14:28:00,92.5933
2021-01-26 14:29:00,92.5946
2021-01-26 14:30:00,92.5966
2021-01-26 14:31:00,92.6004
2021-01-26 14:32:00,92.6046
2021-01-26 14:33:00,92.609
2021-01-26 14:34:00,92.6143
2021-01-26 14:35:00,92.6195
2021-01-26 14:36:00,92.6235
2021-01-26 14:37:00,92.6282
2021-01-26 14:38:00,92.6333
2021-01-26 14:39:00,92.6364
2021-01-26 14:40:00,92.6406
2021-01-26 14:41:00,92.6447
2021-01-26 14:42:00,92.6487
2021-01-26 14:43:00,92.6525
2021-01-26 14:44:00,92.6563
2021-01-26 14:45:00,92.6585
2021-01-26 14:46:00,92.6611
2021-01-26 14:47:00,92.6642
2021-01-26 14:48:00,92.667
2021-01-26 14:49:00,92.6694
2021-01-26 14:50:00,92.6709
2021-01-26 14:51:00,92.6722
2021-01-26 14:52:00,92.6736
2021-01-26 14:53:00,92.6755
2021-01-26 14:54:00,92.6771
2021-01-26 14:55:00,92.6786
2021-01-26 14:56:00,92.6795
2021-01-26 14:57:00,92.6807
2021-01-26 14:58:00,92.6826
2021-01-26 14:59:00,92.685
2021-01-26 15:00:00,92.6864
2021-01-26 15:01:00,92.6869
2021-01-26 15:02:00,92.6865
2021-01-26 15:03:00,92.6863
2021-01-26 15:04:00,92.6861
2021-01-26 15:05:00,92.6863
2021-01-26 15:06:00,92.6865
2021-01-26 15:07:00,92.6855
2021-01-26 15:08:00,92.6861
2021-01-26 15:09:00,92.6876
2021-01-26 15:10:00,92.6888
2021-01-26 15:11:00,92.6894
2021-01-26 15:12:00,92.6888
2021-01-26 15:13:00,92.6882
2021-01-26 15:14:00,92.6882
2021-01-26 15:15:00,92.688
2021-01-26 15:16:00,92.6888
2021-01-26 15:17:00,92.6899
2021-01-26 15:18:00,92.6895
2021-01-26 15:19:00,92.6895
2021-01-26 15:20:00,92.6879
2021-01-26 15:21:00,92.6851
2021-01-26 15:22:00,92.6801
2021-01-26 15:23:00,92.6761
2021-01-26 15:24:00,92.6739
2021-01-26 15:25:00,92.6716
2021-01-26 15:26:00,92.6707
2021-01-26 15:27:00,92.6721
2021-01-26 15:28:00,92.6718
2021-01-26 15:29:00,92.6725
2021-01-26 15:30:00,92.6733
2021-01-26 15:31:00,92.6727
2021-01-26 15:32:00,92.6723
2021-01-26 15:33:00,92.6707
2021-01-26 15:34:00,92.6677
2021-01-26 15:35:00,92.6657
2021-01-26 15:36:00,92.6633
2021-01-26 15:37:00,92.6606
2021-01-26 15:38:00,92.6566
2021-01-26 15:39:00,92.6524
2021-01-26 15:40:00,92.6478
2021-01-26 15:41:00,92.645
2021-01-26 15:42:00,92.6426
2021-01-26 15:43:00,92.6395
2021-01-26 15:44:00,92.6371
2021-01-26 15:45:00,92.6349
2021-01-26 15:46:00,92.6317
2021-01-26 15:47:00,92.6293
2021-01-26 15:48:00,92.6271
2021-01-26 15:49:00,92.6225
2021-01-26 15:50:00,92.6165
2021-01-26 15:51:00,92.6129
2021-01-26 15:52:00,92.6071
2021-01-26 15:53:00,92.6007
2021-01-26 15:54:00,92.5927
2021-01-26 15:55:00,92.5863
2021-01-26 15:56:00,92.5783
2021-01-26 15:57:00,92.5698
2021-01-26 15:58:00,92.5626
2021-01-26 15:59:00,92.5538
2021-01-26 16:00:00,92.5472
2021-01-26 16:01:00,92.5406
2021-01-26 16:02:00,92.5345
2021-01-26 16:03:00,92.5302
2021-01-26 16:05:00,92.5256
2021-01-26 16:07:00,92.5184
2021-01-26 16:11:00,92.511
2021-01-26 16:22:00,92.5046
2021-01-26 16:32:00,92.4988
2021-01-26 16:39:00,92.493
2021-01-26 16:40:00,92.4884
2021-01-26 16:49:00,92.4812
2021-01-26 16:52:00,92.476
2021-01-26 17:01:00,92.474
2021-01-26 17:35:00,92.4662
2021-01-26 17:42:00,92.4577
2021-01-26 17:45:00,92.4485
2021-01-26 17:46:00,92.4365
